sampleName	originalIndex	Cell.Type..Samples	NeuroElectro.Cell.type	NeuroElectro.notes	MajorType	JustPyra	GabaDeep	PyramidalDeep	CellType	forContanim	Normalize2.0	Normalize	MainName	Description	Region	Anatomical.Region	Age	AgeExact	Method	RNA.isolation.method	RNA.amplification.and.labeling.method	Platform	Reference	Notes
GSM337817	1	H_lva_cortex:v2_GSM337817,v2_GSM337818,v2_GSM337819	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 5A Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337818	1	H_lva_cortex:v2_GSM337817,v2_GSM337818,v2_GSM337819	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 5A Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337819	1	H_lva_cortex:v2_GSM337817,v2_GSM337818,v2_GSM337819	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 5A Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337821	2	H_lvb_cortex:v2_GSM337821,v2_GSM337822,v2_GSM337823	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 5B Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337822	2	H_lvb_cortex:v2_GSM337821,v2_GSM337822,v2_GSM337823	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 5B Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337823	2	H_lvb_cortex:v2_GSM337821,v2_GSM337822,v2_GSM337823	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 5B Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337837	3	H_l6_cortex:v2_GSM337837,v2_GSM337838,v2_GSM337839	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 6 Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337838	3	H_l6_cortex:v2_GSM337837,v2_GSM337838,v2_GSM337839	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 6 Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337839	3	H_l6_cortex:v2_GSM337837,v2_GSM337838,v2_GSM337839	Neocortex pyramidal cell layer 5-6		Neuron	NA	NA	NA	NA	Pyramidal	Pyramidal	Pyramidal	NA	Pyramidal Neurons	Cortex	Layer 6 Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	Astrocyte contamination
GSM337773	4	H_mn_brainstem:v2_GSM337773,v2_GSM337774,v2_GSM337775	Trigeminal nucleus motor neuron	may be facial nucleus motor neuron and trigeminal nucleus motor neuron and maybe others?	Neuron	NA	MotorCholin	MotorCholin	MotorCholin	MotorCholin	MotorCholinStem	MotorCholinStem	MotorCholinStem	Motor Neurons, Midbrain Cholinergic Neurons	Brainstem	Brainstem	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337774	4	H_mn_brainstem:v2_GSM337773,v2_GSM337774,v2_GSM337775	Trigeminal nucleus motor neuron	may be facial nucleus motor neuron and trigeminal nucleus motor neuron and maybe others?	Neuron	NA	MotorCholin	MotorCholin	MotorCholin	MotorCholin	MotorCholinStem	MotorCholinStem	MotorCholinStem	Motor Neurons, Midbrain Cholinergic Neurons	Brainstem	Brainstem	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337775	4	H_mn_brainstem:v2_GSM337773,v2_GSM337774,v2_GSM337775	Trigeminal nucleus motor neuron	may be facial nucleus motor neuron and trigeminal nucleus motor neuron and maybe others?	Neuron	NA	MotorCholin	MotorCholin	MotorCholin	MotorCholin	MotorCholinStem	MotorCholinStem	MotorCholinStem	Motor Neurons, Midbrain Cholinergic Neurons	Brainstem	Brainstem	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337779	5	H_chol_basal_fb:v2_GSM337779,v2_GSM337780,v2_GSM337781	Basalis nucleus cholinergic neuron	I think the neuroelectro data for these isn't mapped right	Neuron	NA	Cholin	Cholin	Cholin	Cholin	CholinForebrain	CholinForebrain	CholinForebrain	Cholinergic Projection Neurons	Forebrain	Basal Forebrain	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337780	5	H_chol_basal_fb:v2_GSM337779,v2_GSM337780,v2_GSM337781	Basalis nucleus cholinergic neuron	I think the neuroelectro data for these isn't mapped right	Neuron	NA	Cholin	Cholin	Cholin	Cholin	CholinForebrain	CholinForebrain	CholinForebrain	Cholinergic Projection Neurons	Forebrain	Basal Forebrain	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337781	5	H_chol_basal_fb:v2_GSM337779,v2_GSM337780,v2_GSM337781	Basalis nucleus cholinergic neuron	I think the neuroelectro data for these isn't mapped right	Neuron	NA	Cholin	Cholin	Cholin	Cholin	CholinForebrain	CholinForebrain	CholinForebrain	Cholinergic Projection Neurons	Forebrain	Basal Forebrain	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
